-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,2
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,2
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,2
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,2
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,2
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,2
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,2
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,2
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,2
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,2
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,2
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,2
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,2
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,2
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,2
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,2
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,2
-2.8416,-16.904,-63.76,-55.717,-46.784,-17.223,62.747,71.948,-34.728,69.139,2
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,2
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,2
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,2
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,2
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,2
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,2
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,2
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,2
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,2
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,2
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,2
-2.8416,-16.904,-63.76,-55.717,-46.784,-17.223,62.747,71.948,-34.728,69.139,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,2
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,2
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,2
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,2
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,2
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,2
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,2
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
